37, 1988422.5536964932
38, 1962324.1838422196
39, 1936480.5984037654
40, 1918360.601028297
41, 1901878.3662035302
42, 1876489.0209402263
43, 1857023.0967160356
44, 1834811.9029147164
45, 1817186.8420338356
46, 1794865.8560069879
47, 1776342.0946814595
48, 1755820.7808056232
49, 1736129.5458778078
0, 131638754.99460904
1, 9647126.875897584
2, 6708234.266284675
3, 5863905.011626064
4, 5314122.660522851
5, 4967449.730343903
6, 4669154.52768854
7, 4408739.113767903
8, 4221147.407603284
9, 4061987.392159024
10, 3876640.2786046723
11, 3755711.78752976
12, 3647965.8337996476
13, 3558311.68611712
14, 3449813.4830259257
15, 3355808.517382262
16, 3266166.300718079
17, 3195838.2705876767
18, 3104681.478363642
19, 3035948.3144360976
20, 2966672.786501118
21, 2910862.9877688778
22, 2861731.9675588296
23, 2794098.7381992135
24, 2739252.37694962
25, 2693909.9980492815
26, 2649873.074875305
27, 2600171.7715140013
28, 2559850.7095777467
29, 2509868.7791579165
30, 2467120.494940764
31, 2422711.563136646
32, 2382652.5880055893
33, 2340046.523351749
34, 2317725.2150942604
35, 2296507.9838844906
36, 2276079.9957888937
37, 2247316.8077163203
38, 2220164.8452769346
39, 2201931.524594657
40, 2174664.281659568
41, 2148476.8803598383
42, 2131161.9491840843
43, 2111432.4901787117
44, 2089999.3117375846
45, 2068977.3432397577
46, 2051144.0196945984
47, 2029844.9882425326
48, 2013702.330841696
49, 1991983.3517990022
0, 144681703.3836098
1, 9736883.205799015
2, 7142218.682005362
3, 6082715.74432883
4, 5573583.314690327
5, 5052794.490235665
6, 4763723.547261303
7, 4444306.348201606
8, 4198236.954187345
9, 4030405.4773091516
10, 3869993.7053970154
11, 3753202.6720477203
12, 3660773.5773241892
13, 3514096.935543681
14, 3404987.92068415
15, 3280359.727169215
16, 3195401.6158115035
17, 3086944.6331387516
18, 2970524.492570579
19, 2871070.722422889
20, 2810946.2420438942
21, 2734550.140292725
22, 2676113.0498310477
23, 2629250.866147638
24, 2568568.8632982085
25, 2496574.4001924526
26, 2446473.2050024727
27, 2398077.7770944065
28, 2359144.2722547594
29, 2305894.7549600457
30, 2263620.309271387
31, 2229408.1939277346
32, 2199921.678007218
33, 2173489.362593996
34, 2148144.406094705
35, 2122381.0647501787
36, 2101145.3130080253
37, 2079105.3086571707
38, 2056851.9953109082
39, 2035122.5628585138
40, 2012522.0091167006
41, 1989598.4209717885
42, 1958656.1565585223
43, 1934371.0646656798
44, 1908476.1349123532
45, 1877005.9651265389
46, 1857548.3660777414
47, 1840888.197468075
48, 1822859.8242333683
49, 1806598.7279398267
0, 126925016.61173314
1, 9276374.954621479
2, 6905711.125958822
3, 5748933.322925204
4, 5173197.243235128
5, 4826103.100856202
6, 4430642.9924660735
7, 4059573.2174241305
8, 3841033.2067535394
9, 3692349.3284867755
10, 3545173.996484916
11, 3414680.046791074
12, 3300413.9557501366
13, 3158007.4226167034
14, 3060253.306633578
15, 2990133.9409881337
16, 2910337.7183618643
17, 2840945.0259415247
18, 2770692.7785582384
19, 2689523.540654123
20, 2627999.473884748
21, 2560365.2576943766
22, 2505525.479402215
23, 2444312.8498294237
24, 2400831.610552324
25, 2356745.437001945
26, 2312951.5973461154
27, 2275223.359194075
28, 2242692.2140232716
29, 2212305.699819607
30, 2170210.0962705044
31, 2141424.548018493
32, 2114951.5017815293
33, 2088467.9938881532
34, 2063814.5285207562
35, 2041381.109897285
36, 2018350.6886293322
37, 1997737.1092426842
38, 1962598.996405093
39, 1934182.197161365
40, 1911536.8469288603
41, 1892719.7937653954
42, 1877148.765846152
43, 1859482.0882481146
44, 1837899.0517200849
45, 1819348.7316831176
46, 1804578.9490476183
47, 1789624.6657179033
48, 1769328.325680114
49, 1754072.8145171483
0, 206331979.12431815
1, 10201096.942272495
2, 6869327.481706116
3, 5713874.233365333
4, 4994850.376671679
5, 4572695.820749512
6, 4280306.877372799
7, 4008361.766126354
8, 3808386.546031794
9, 3588503.6298368215
10, 3415963.906044255
11, 3286981.9628744675
12, 3147440.408579244
13, 3035950.8900343017
14, 2936464.87519023
15, 2852734.562396298
16, 2782592.905346884
17, 2705788.0331203286
18, 2646447.2357534994
19, 2580169.9317270247
20, 2524722.2957678703
21, 2484267.44732209
22, 2437422.072538672
23, 2386814.7470760453
24, 2347111.3330097133
25, 2308973.0872199754
26, 2263377.2341674874
27, 2229659.168535197
28, 2195425.398240874
29, 2163876.5461204485
30, 2133205.5773636964
31, 2098137.7130146683
32, 2071353.7104873047
33, 2045903.0534510033
34, 2026195.3157786203
35, 2000601.4853907546
36, 1981525.409107215
37, 1961556.5302737516
38, 1942331.2283773553
39, 1927025.5659688162
40, 1910446.5136314658
41, 1896882.2335960797
42, 1879822.6445754902
43, 1865130.7751871475
44, 1852093.4728461457
45, 1836054.620469567
46, 1820147.8534018476
47, 1801451.6212064556
48, 1788818.0910154537
49, 1775279.4240778382
0, 203249063.14216548
1, 7832056.641348966
2, 5831058.090145514
3, 5220813.741068033
4, 4745588.409568459
5, 4331351.416860327
6, 4040240.598828469
7, 3772591.0239394926
8, 3573479.6315119835
9, 3427522.6045473213
10, 3313950.8042079555
11, 3196576.6790674627
12, 3086290.0853485563
13, 2981444.5049281274
14, 2901424.132782055
15, 2839025.274330099
16, 2762935.126393074
17, 2684943.8652174682
18, 2622272.684102107
19, 2567503.8629236678
20, 2520735.31040959
21, 2445911.383925857
22, 2392732.794398727
23, 2332979.5069401218
24, 2288012.467458304
25, 2249635.319420431
26, 2217435.7600622997
27, 2174168.990398632
28, 2136871.2750559226
29, 2109430.0772893815
30, 2079479.338864302
31, 2054253.1476819369
32, 2024941.8805002987
33, 1993529.1633560408
34, 1961518.7860878499
35, 1934201.8289165667
36, 1911685.3750763196
37, 1886129.977265895
38, 1862717.8601222248
39, 1840433.2614353332
40, 1823730.2026461835
41, 1806188.8939212891
42, 1788275.7158709923
43, 1764410.1763757227
44, 1747552.7407360415
45, 1727070.8204562827
46, 1710451.8371598024
47, 1697131.239284599
48, 1678373.8513080569
49, 1665918.5589131184
0, 170879283.18203574
1, 9850940.833247475
2, 6665884.979034832
3, 5745908.955748722
4, 5043030.043875877
5, 4584756.42413961
6, 4323408.364373604
7, 4102942.4988527014
8, 3940063.199701231
9, 3765061.5199807025
10, 3599947.0633969507
11, 3422949.11598083
12, 3309289.2315604454
13, 3205648.37295893
14, 3102892.899344684
15, 3040007.6987117394
16, 2942270.8043025997
17, 2882995.8547305474
18, 2811584.703187618
19, 2744089.1585790194
20, 2657120.9774411684
21, 2600220.1398667796
22, 2560155.272268734
23, 2512864.971178857
24, 2466414.6800374035
25, 2415977.7993697254
26, 2368433.788425574
27, 2329053.1308550765
28, 2290384.978705677
29, 2247449.864440431
30, 2215834.730286111
31, 2185033.1076775133
32, 2152125.570956216
33, 2130628.668401126
34, 2101882.034520048
35, 2079480.3379360596
36, 2057042.9790444572
37, 2031934.9397130162
38, 2001005.4776488978
39, 1976505.2773156045
40, 1952403.7628660323
41, 1927059.7712158158
42, 1904439.429421951
43, 1884175.9650736656
44, 1857620.7110635226
45, 1836643.1706897563
46, 1815424.272728313
47, 1797607.294884244
48, 1779885.1588846429
49, 1760522.4463123314
0, 158836359.29476854
1, 11548045.897136224
2, 7142709.378510587
3, 5981607.897389792
4, 5276796.703886609
5, 4864210.765759937
6, 4578716.750861132
7, 4238534.94125428
8, 4017684.3618230303
9, 3860448.3917586333
10, 3662881.2417198448
11, 3543062.3671556804
12, 3449993.372204101
13, 3326514.363606584
14, 3230024.2606671266
15, 3143971.445763762
16, 3044045.10549381
17, 2969429.179420319
18, 2895260.879372137
19, 2834890.099036817
20, 2767414.7787994905
21, 2708664.4827331086
22, 2637902.0650089323
23, 2594253.028473052
24, 2556996.4075436573
25, 2514195.9776113373
26, 2470338.454083274
27, 2428933.679952508
28, 2393077.418422358
29, 2365614.87710833
30, 2331832.3639936442
31, 2300056.8636239124
32, 2272572.962549612
33, 2240696.3676815764
34, 2214988.562882112
35, 2175993.727806405
36, 2142071.0027290666
37, 2118908.2881625798
38, 2091174.9341574667
39, 2060507.8906800481
40, 2035723.3716138436
41, 2015193.5774752514
42, 1986384.689028983
43, 1951339.677274736
44, 1927791.3311145077
45, 1912931.3317751058
46, 1893658.0526930415
47, 1876063.530030485
48, 1855669.7016935786
49, 1839999.1357904554
0, 148675796.52526534
1, 9144531.092664
2, 6747460.725941737
3, 5842205.764161536
4, 5197434.939563506
5, 4764816.057564252
6, 4431977.510960713
7, 4200258.400565397
8, 3993309.578820554
9, 3779348.399625028
10, 3628703.8979581962
11, 3500023.308391678
12, 3366089.9779167064
13, 3272907.5260611856
14, 3184599.0317546683
15, 3064587.891593614
16, 2977539.5192031884
17, 2909320.4135771887
18, 2832629.485615102
19, 2777898.0488471994
20, 2725363.246448996
21, 2675139.149994762
22, 2626314.6174716284
23, 2581896.1390988845
24, 2531800.60618393
25, 2490228.644944337
26, 2457598.1830414017
27, 2415846.5968177724
28, 2384496.9204978263
29, 2340846.078276369
30, 2302634.7277973616
31, 2277282.6162794814
32, 2252177.17843025
33, 2228092.9900804725
34, 2203810.509815719
35, 2182045.822748633
36, 2161894.2115450236
37, 2140259.07130597
38, 2119650.994486113
39, 2087760.0272905605
40, 2069104.980816287
41, 2046102.5008093552
42, 2021405.0437696057
43, 2005263.9773708684
44, 1981060.9196639138
45, 1962990.6174960511
46, 1942688.4330423004
47, 1922348.5532623006
48, 1898709.4409914885
49, 1881326.4927471424
0, 128383164.0878126
1, 11447253.438428259
2, 8034322.621812704
3, 6595087.38901595
4, 5790441.932293669
5, 5379404.437193618
6, 5006257.598899469
7, 4689092.913537603
8, 4340574.582657926
9, 4039374.2675144253
10, 3824198.227318822
11, 3660334.5066726627
12, 3509023.9397152336
13, 3390033.2729495624
14, 3290023.022991002
15, 3189103.9219402056
16, 3111393.926512567
17, 3035602.5505667417
18, 2953953.9283737536
19, 2873699.4003772717
20, 2798336.598338009
21, 2745690.657666994
22, 2685480.3916724743
23, 2625817.225202817
24, 2583427.1203491483
25, 2549163.172435538
26, 2506674.3861315073
27, 2469232.017788166
28, 2409911.544334367
29, 2371186.5611321246
30, 2337523.5920682037
31, 2297346.020844455
32, 2252369.0609155525
33, 2221707.764855758
34, 2188135.1796079623
35, 2154399.4973701504
36, 2132807.884690972
37, 2104554.8297419306
38, 2076385.145781877
39, 2051913.9203378446
40, 2028050.1742954606
41, 2003754.5116041063
42, 1976119.05636995
43, 1948394.7630450428
44, 1927596.899160917
45, 1902498.047894028
46, 1879344.1246247333
47, 1860527.4553960941
48, 1841596.495317136
49, 1824072.0440313476
0, 162470190.45074394
1, 9736181.796254197
2, 6343372.789435493
3, 5452524.094036384
4, 4795850.506101088
5, 4466718.577283849
6, 4116153.992287144
7, 3870571.405715262
8, 3692202.509288037
9, 3574406.114346615
10, 3443017.4328067186
11, 3333592.341848115
12, 3230845.4364335174
13, 3127158.8396837017
14, 3025614.988326301
15, 2958622.526551043
16, 2893415.8471856057
17, 2832155.596392773
18, 2772785.9315736084
19, 2715482.4316465827
20, 2671538.2753681815
21, 2615933.4695445444
22, 2567295.6676598797
23, 2526890.500024358
24, 2485845.4772783522
25, 2450528.219861824
26, 2408188.577312731
27, 2371855.033472488
28, 2339776.317266607
29, 2305114.060789167
30, 2267710.7376656365
31, 2236836.942883441
32, 2203724.653577777
33, 2178062.598202751
34, 2149766.885261728
35, 2122366.959460022
36, 2090545.7237982652
37, 2067213.7554260495
38, 2043708.53154743
39, 2013009.8055691621
40, 1994511.8309292365
41, 1969096.772591684
42, 1951070.7979263794
43, 1931102.3349594017
44, 1915942.001733937
45, 1888083.7323389906
46, 1867994.8797336705
47, 1850937.4121664425
48, 1833362.1323246267
49, 1816128.1061484097
0, 203368854.88333985
1, 11182391.873597987
2, 7469075.578291263
3, 6058520.377211084
4, 5342821.821639155
5, 4957042.586140108
6, 4503086.270706239
7, 4209302.410495657
8, 4027313.406652725
9, 3838379.1599540384
10, 3694847.1526400363
11, 3596973.9162300653
12, 3483882.576541301
13, 3378664.43188494
14, 3277589.6751398826
15, 3189457.143609157
16, 3091074.867061465
17, 2990921.269482933
18, 2926441.6618477986
19, 2864038.714553515
20, 2786125.1029518074
21, 2708819.153072036
22, 2661562.0974473367
23, 2603803.4873477435
24, 2560210.6796683194
25, 2517923.960752593
26, 2462264.3368374608
27, 2404986.7541538863
28, 2368616.1398180295
29, 2337472.333204942
30, 2295758.2064819336
31, 2257533.8586223973
32, 2224333.9869985515
33, 2191760.8501563356
34, 2158188.537526631
35, 2134743.8959655324
36, 2114083.1153356666
37, 2089979.5489946217
38, 2071431.216902038
39, 2048275.962821245
40, 2025027.5949705984
41, 2003803.6557989898
42, 1981310.2978196403
43, 1955653.0034348888
44, 1939430.6452089485
45, 1918049.3252804328
46, 1893542.892530608
47, 1876432.6465876736
48, 1857972.0569243203
49, 1842925.4779079948
0, 119386008.62533692
1, 9845081.285376556
2, 7562981.220730181
3, 6778684.593909363
4, 6162281.173727728
5, 5794946.731491564
6, 5449887.156529728
7, 4962862.839420057
8, 4663128.445992086
9, 4460438.217105803
10, 4249759.640329797
11, 4044261.3292307546
12, 3879717.6739442004
13, 3740104.7370980238
14, 3633258.923682832
15, 3504617.0175574874
16, 3417154.39846271
17, 3264349.05818044
18, 3167382.601219986
19, 3083583.5276049487
20, 3008898.732392328
21, 2940770.250918678
22, 2893033.3499589697
23, 2828682.5035854816
24, 2765419.06408064
25, 2722393.7760572755
26, 2675338.724941866
27, 2636524.5756904553
28, 2590414.1032947265
29, 2548928.6700816182
30, 2514224.578236605
31, 2465425.172025207
32, 2430222.9164913655
33, 2399873.261366619
34, 2373075.4937377498
35, 2345771.9721607217
36, 2317260.3761928277
37, 2287084.7027624496
38, 2258498.150773703
39, 2229597.2234149394
40, 2201399.3766224026
41, 2174002.4676724835
42, 2143946.2888040124
43, 2118592.8190070516
44, 2096181.1771873613
45, 2072603.4456345814
46, 2049137.7090774996
47, 2028248.2280700402
48, 2001249.2108702173
49, 1979774.357738894
0, 218772924.41930702
1, 10390414.872999778
2, 7206841.166246686
3, 6079014.290119723
4, 5441634.410528252
5, 4928954.868991441
6, 4591161.151931893
7, 4285976.007364011
8, 4039775.717582633
9, 3835096.953113888
10, 3703528.619426319
11, 3567052.2887171796
12, 3451982.1106417654
13, 3326616.104929495
14, 3230455.475186274
15, 3101048.5757601685
16, 3028488.274783532
17, 2954926.3659061957
18, 2878393.5520214327
19, 2828487.623220086
20, 2773839.9270066293
21, 2718209.4965162203
22, 2664105.2975433473
23, 2615590.952177795
24, 2567629.2937713973
25, 2519383.1937424107
26, 2475278.4848480783
27, 2427889.3579931697
28, 2393300.6581326537
29, 2352893.328336592
30, 2315922.8519451045
31, 2281861.313629818
32, 2254462.0677371304
33, 2227080.158502893
34, 2199391.8054289147
35, 2168208.6067839926
36, 2142309.8605340705
37, 2099316.0546234087
38, 2073460.4767673954
39, 2051053.933152756
40, 2030755.060747765
41, 2012970.121606316
42, 1993474.2289169247
43, 1972385.675200943
44, 1952047.4831556524
45, 1933277.3275517672
46, 1915099.0386935133
47, 1896490.127597786
48, 1880490.715721817
49, 1860148.323812319
